incident_id,fault_type,root_service,confirmed,method
LIVE-77f817e7,CPU_SATURATION,aml-compliance,true,witness+funnel-stall-batch2
LIVE-a9c2b578,IDEMPOTENCY_COLLISION_STORM,gateway,false,no-evidence-batch2
LIVE-b6eb11fe,IDEMPOTENCY_COLLISION_STORM,gateway,false,no-evidence-batch2
LIVE-9a3569ca,IDEMPOTENCY_COLLISION_STORM,gateway,false,no-evidence-batch2
LIVE-b2884100,AML_HOLD,aml-compliance,true,direct-self-reported-log-batch2
LIVE-927b0a16,AML_HOLD,aml-compliance,true,direct-self-reported-log-batch2
LIVE-2012e904,AML_HOLD,aml-compliance,true,direct-self-reported-log-batch2
LIVE-2eb2af18,SETTLEMENT_DB_FAILURE_LIQUIDITY_CASCADE,settlement,true,witness+funnel-stall-batch2
LIVE-be0b03a9,SETTLEMENT_DB_FAILURE_LIQUIDITY_CASCADE,settlement,true,witness+funnel-stall-batch2
LIVE-66d379ba,SETTLEMENT_DB_FAILURE_LIQUIDITY_CASCADE,settlement,true,witness+funnel-stall-batch2
LIVE-b778d8ee,AML_SERVICE_DEGRADATION_RETRY_CASCADE,aml-compliance,true,witness+funnel-stall-batch2
LIVE-e10775ab,AML_SERVICE_DEGRADATION_RETRY_CASCADE,aml-compliance,true,witness+funnel-stall-batch2
LIVE-3c874983,AML_SERVICE_DEGRADATION_RETRY_CASCADE,aml-compliance,true,witness+funnel-stall-batch2
LIVE-c005200b,SETTLEMENT_DB_FAILURE_KAFKA_CONFOUND,settlement,true,witness+funnel-stall-batch2
LIVE-6a99cfb7,SETTLEMENT_DB_FAILURE_KAFKA_CONFOUND,settlement,true,witness+funnel-stall-batch2
LIVE-f95f4181,SETTLEMENT_DB_FAILURE_KAFKA_CONFOUND,settlement,true,witness+funnel-stall-batch2
LIVE-790ab890,VALIDATION_SLOWDOWN_GATEWAY_CONFOUND,validation-enrichment,true,witness+funnel-stall-batch2
LIVE-fcd9967d,VALIDATION_SLOWDOWN_GATEWAY_CONFOUND,validation-enrichment,true,witness+funnel-stall-batch2
LIVE-6dcf8d74,VALIDATION_SLOWDOWN_GATEWAY_CONFOUND,validation-enrichment,true,witness+funnel-stall-batch2
LIVE-f043b295,REDIS_OUTAGE,redis,true,direct-self-reported-log-batch2
LIVE-21d073a7,REDIS_OUTAGE,redis,true,direct-self-reported-log-batch2
LIVE-e667695f,REDIS_OUTAGE,redis,true,direct-self-reported-log-batch2
LIVE-945564dc,MONGODB_OUTAGE,mongodb,true,direct-self-reported-log-batch2
LIVE-c1d6156d,MONGODB_OUTAGE,mongodb,true,direct-self-reported-log-batch2
LIVE-4924768a,MONGODB_OUTAGE,mongodb,true,direct-self-reported-log-batch2
LIVE-d91b892a,CASSANDRA_OUTAGE,cassandra,true,direct-self-reported-log-batch2
LIVE-1cd23958,CASSANDRA_OUTAGE,cassandra,true,direct-self-reported-log-batch2
LIVE-c15311dc,CASSANDRA_OUTAGE,cassandra,true,direct-self-reported-log-batch2
